Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
283709,Juli,Palomba,Juli Palomba,Canada,Halifax,44.648766,-63.575237,B3C 2M8,46879.0,2020-09-25,,6756.06,1,462,101.0,23,207807.1,20777.81,9771.7,96.9,5772.42,0.4702949925906532,0.22772277227722773,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
319092,Patty,Ruybal,Patty Ruybal,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2019-07-15,2020-03-15,6758.81,0,244,43.0,10,113764.4,11374.84,0.0,0.0,3160.12,0.0,0.23255813953488372,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
845488,Dale,Heindl,Dale Heindl,Canada,Montreal,45.50169,-73.567253,H2T 9K8,0.0,2020-08-31,,6758.81,1,487,89.0,15,174235.3,17418.93,13850.4,136.7,4839.87,0.7951349480134543,0.16853932584269662,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
181498,Rossie,Sprunk,Rossie Sprunk,Canada,Toronto,43.653225,-79.383186,P1L 8X8,40372.0,2016-12-22,2017-08-22,6762.08,0,243,204.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
337818,Azalee,Metott,Azalee Metott,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,40372.0,2017-10-03,,6762.08,1,1550,267.8,42,466765.6,46668.56,18602.5,183.9,12965.71,0.39860882787041213,0.15683345780433158,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
271043,Tonette,Sorzano,Tonette Sorzano,Canada,Ottawa,45.421532,-75.697189,K1G 4Z0,59034.0,2017-10-28,,6765.8,1,1525,219.2,36,414076.6,41399.86,15874.5,155.8,11502.13,0.38344332565375827,0.1642335766423358,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
451183,Hue,Zangara,Hue Zangara,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,20046.0,2020-01-18,2020-09-18,6766.56,0,244,64.0,36,182210.0,18218.0,0.0,0.0,5061.39,0.0,0.5625,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
659882,Danae,Beiswanger,Danae Beiswanger,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,39650.0,2019-08-21,2021-05-06,6767.81,0,624,136.0,31,241815.8,24177.88,5745.0,57.0,6717.11,0.2376138850883535,0.22794117647058823,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
734727,Hortense,Fitzherbert,Hortense Fitzherbert,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,0.0,2018-07-29,,6778.84,1,1251,214.2,64,379863.6,37978.86,2985.0,29.0,10551.77,0.07859635597277011,0.2987861811391223,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
939103,Lela,Herr,Lela Herr,Canada,Montreal,45.50169,-73.567253,H2T 2J6,0.0,2019-12-09,,6788.08,1,753,222.0,76,398266.9,39818.49,51764.5,515.3,11062.97,1.3000116277638856,0.34234234234234234,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
981434,Betsy,Fingleton,Betsy Fingleton,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,17937.0,2016-01-16,,6796.84,1,2176,205.0,25,386423.7,38635.17,0.0,0.0,10733.99,0.0,0.12195121951219512,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
939319,Mauro,Giffith,Mauro Giffith,Canada,Regina,50.44521,-104.6189,S1J 3C5,32517.0,2016-02-24,,6798.27,1,2137,236.8,40,342194.7,34211.67,6539.8,64.6,9505.41,0.19115699409002837,0.16891891891891891,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
211524,Walker,Dosher,Walker Dosher,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,43758.0,2021-01-22,,6803.6,1,343,101.0,21,159741.0,15970.0,11488.0,114.0,4437.25,0.719348778960551,0.2079207920792079,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
404920,Yuki,Bohon,Yuki Bohon,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,0.0,2019-07-04,,6803.62,1,911,105.0,28,286928.5,28685.55,12048.8,118.8,7970.24,0.4200302939981977,0.26666666666666666,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
380059,Eugene,Lathan,Eugene Lathan,Canada,Toronto,43.653225,-79.383186,M1R 4K3,37839.0,2016-09-15,,6806.49,1,1933,178.2,46,349856.8,34978.68,13324.0,131.0,9718.24,0.38091774761083036,0.25813692480359146,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
159680,Melina,Kaak,Melina Kaak,Canada,Regina,50.44521,-104.6189,S1J 3C5,0.0,2018-10-06,,6811.58,1,1182,237.6,54,406886.4,40679.54,8060.0,80.0,11302.4,0.19813400053196276,0.22727272727272727,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
748105,Genie,Pierro,Genie Pierro,Canada,Winnipeg,49.895138,-97.138374,R6Y 4T5,43947.0,2017-11-29,2018-07-29,6817.43,0,242,103.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
428383,Penny,Sherk,Penny Sherk,Canada,Toronto,43.653225,-79.383186,P1J 8T7,0.0,2016-03-26,2020-03-08,6826.8,0,1443,14.0,14,37821.4,3780.54,0.0,0.0,1050.59,0.0,1.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
109612,Malcom,Pelkowski,Malcom Pelkowski,Canada,Charlottetown,46.238239,-63.131069,C1A 6E8,0.0,2020-09-12,2021-08-04,6827.18,0,326,87.8,21,111148.3,11110.13,5577.0,55.0,3087.45,0.5019743243328386,0.23917995444191345,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
703621,Minna,Morrow,Minna Morrow,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,0.0,2017-07-10,,6827.18,1,1635,160.0,47,316623.1,31656.71,21883.2,217.1,8795.09,0.691265769563546,0.29375,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
940874,Cecila,Elvers,Cecila Elvers,Canada,Charlottetown,46.238239,-63.131069,C1A 6E8,0.0,2016-11-12,2018-06-26,6829.41,0,591,116.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True
985757,Alonzo,Coiner,Alonzo Coiner,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,0.0,2021-12-20,,6832.11,1,11,235.64000000000001,52,491355.5,49126.05,11236.6,112.1,13648.76,0.22872997116601068,0.22589052997393572,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
708160,Annis,Bowcutt,Annis Bowcutt,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,0.0,2018-06-26,,6843.85,1,1284,193.4,41,379444.1,37936.41,12577.7,124.5,10540.11,0.33154692286381343,0.21199586349534644,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
127185,Coreen,Julias,Coreen Julias,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,0.0,2019-07-06,,6846.15,1,909,191.0,11,401826.7,40177.17,0.0,0.0,11161.85,0.0,0.05759162303664921,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
318945,Jacinto,Durhan,Jacinto Durhan,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,0.0,2019-06-21,,6846.15,1,924,201.6,70,399636.4,39955.84,13659.1,134.9,11101.01,0.34185490781823136,0.3472222222222222,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
694021,Herminia,Klinski,Herminia Klinski,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2021-03-11,2021-11-11,6847.59,0,245,42.0,17,97303.0,9728.0,0.0,0.0,2702.86,0.0,0.40476190476190477,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
408990,Ned,Snobeck,Ned Snobeck,Canada,Toronto,43.653225,-79.383186,M8Y 4K8,0.0,2016-07-26,,6852.0,1,1984,204.2,44,436409.4,43632.04,10216.3,100.7,12122.48,0.23414674170632405,0.21547502448579825,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
595624,Cathrine,Kinderman,Cathrine Kinderman,Canada,Tremblant,46.118462,-74.596184,H5Y 2S9,26313.0,2021-10-29,,6852.36,1,63,18.0,1,32887.0,3287.0,0.0,0.0,913.53,0.0,0.05555555555555555,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
730715,Ilda,Filbey,Ilda Filbey,Canada,Moncton,46.087818,-64.778229,E1A 2A7,26313.0,2018-01-09,,6852.36,1,1452,235.64000000000001,58,585889.0,58577.1,8149.1,79.8,16274.69,0.13911750496354378,0.20567375886524822,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
353648,Sparkle,Deedrick,Sparkle Deedrick,Canada,Victoria,48.428421,-123.36565,V10 6T5,0.0,2020-02-16,2020-12-07,6857.52,0,295,87.0,44,99301.6,9927.76,8023.7,79.8,2758.38,0.8082084981909312,0.5057471264367817,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
967241,Travis,Batzri,Travis Batzri,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,0.0,2017-11-16,,6857.52,1,1506,238.0,41,411762.2,41169.42,6579.7,64.6,11437.84,0.1598200800497068,0.1722689075630252,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
314713,Bernetta,Vizarro,Bernetta Vizarro,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2020-08-23,,6860.59,1,495,62.0,15,220067.7,22001.97,6617.0,65.0,6112.99,0.3007457968536454,0.24193548387096775,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
367685,Nohemi,Lonneman,Nohemi Lonneman,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2021-06-04,2021-09-25,6861.28,0,113,31.0,0,49547.0,4953.0,0.0,0.0,1376.31,0.0,0.0,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
207576,Reginia,Mas,Reginia Mas,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,54780.0,2015-05-12,,6862.51,1,2425,235.64000000000001,72,484443.4,48434.04,14717.3,144.1,13456.76,0.30386273785957146,0.32697547683923706,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
252450,Maggie,Maulin,Maggie Maulin,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,25352.0,2021-03-22,,6863.12,1,284,178.0,53,394310.1,39423.61,18075.1,177.5,10953.06,0.4584841418632134,0.29775280898876405,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
866417,Madeleine,Lambertson,Madeleine Lambertson,Canada,Kingston,44.231171,-76.485954,M9K 2P4,96832.0,2021-11-24,,6864.65,1,37,14.0,1,8972.0,897.0,0.0,0.0,249.22,0.0,0.07142857142857142,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
392206,Jenine,Schwingler,Jenine Schwingler,Canada,West Vancouver,49.328625,-123.16019,V6V 8Z3,0.0,2015-12-05,,6869.19,1,2218,236.6,73,467882.2,46778.32,4399.0,43.0,12996.73,0.09403928999587843,0.30853761622992393,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
967727,Glennie,Burres,Glennie Burres,Canada,Montreal,45.50169,-73.567253,H2T 2J6,0.0,2021-06-11,,6869.19,1,203,25.0,6,60915.0,6091.0,0.0,0.0,1692.08,0.0,0.24,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
462833,Tijuana,Reddig,Tijuana Reddig,Canada,Toronto,43.653225,-79.383186,M8Y 4K8,0.0,2019-04-25,,6871.97,1,981,195.8,67,376137.8,37606.58,22300.4,219.4,10448.27,0.5929919710859111,0.3421859039836568,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
971097,Iraida,Korpela,Iraida Korpela,Canada,Sudbury,46.522099,-80.953033,M5V 1G5,0.0,2017-10-10,,6872.04,1,1543,164.0,20,221638.5,22157.55,11778.4,116.2,6156.62,0.5315750161908694,0.12195121951219512,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
338346,Curtis,Zolman,Curtis Zolman,Canada,Whistler,50.116322,-122.95736,V6T 1Y8,0.0,2017-09-24,,6875.61,1,1559,235.64000000000001,44,504763.2,50468.22,22769.1,224.2,14021.2,0.4511571836692477,0.22448979591836735,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
550173,Sofia,Romanson,Sofia Romanson,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,81957.0,2018-10-21,,6876.31,1,1167,147.0,47,400480.6,40039.46,11508.3,114.0,11124.46,0.28742395626714246,0.3197278911564626,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
354442,Allena,Jarrell,Allena Jarrell,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,63935.0,2020-01-24,,6880.47,1,707,151.2,40,408337.0,40829.0,17447.1,172.3,11342.69,0.42732126674667514,0.2645502645502646,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
410373,Latonia,Horsley,Latonia Horsley,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,0.0,2016-01-02,,6880.63,1,2190,163.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
884505,Arianne,Brett,Arianne Brett,Canada,Montreal,45.50169,-73.567253,H4G 3T4,0.0,2020-04-21,,6880.63,1,619,196.0,14,407352.6,40728.46,3677.0,36.0,11315.35,0.09028085029485525,0.07142857142857142,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
723707,Marvin,Potulski,Marvin Potulski,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,84869.0,2021-05-30,,6883.69,1,215,41.0,0,60687.0,6067.0,0.0,0.0,1685.75,0.0,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
795820,Delphia,Higdon,Delphia Higdon,Canada,Calgary,51.048615,-114.07085,T3E 2V9,0.0,2020-01-17,,6889.1,1,714,137.0,22,302568.9,30250.59,0.0,0.0,8404.69,0.0,0.16058394160583941,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
155795,Ulysses,Daughenbaugh,Ulysses Daughenbaugh,Canada,Victoria,48.428421,-123.36565,V10 6T5,30814.0,2021-04-14,,6889.62,1,261,257.4,76,461426.0,46132.0,18071.3,178.3,12817.39,0.3917302523194312,0.2952602952602953,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
452279,Ivey,Dennis,Ivey Dennis,Canada,Victoria,48.428421,-123.36565,V10 6T5,0.0,2020-03-03,2020-11-23,6893.17,0,265,99.6,5,105602.0,10559.2,5565.1,55.1,2933.39,0.5270380331843322,0.050200803212851405,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
431392,Rolanda,Provorse,Rolanda Provorse,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2021-11-15,,6896.09,1,46,8.0,6,8622.0,862.0,0.0,0.0,239.5,0.0,0.75,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
449084,Melvina,Ermita,Melvina Ermita,Canada,Halifax,44.648766,-63.575237,B3C 2M8,65337.0,2015-05-12,,6897.51,1,2425,233.8,35,379981.0,37988.6,11540.6,112.1,10555.03,0.3037911373412024,0.1497005988023952,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
489549,Donya,Schachsieck,Donya Schachsieck,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,65337.0,2021-01-27,2021-09-27,6897.51,0,243,40.0,10,93714.0,9370.0,0.0,0.0,2603.17,0.0,0.25,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
530613,Helga,Kaelin,Helga Kaelin,Canada,London,42.984924,-81.245277,M5B 3E4,15921.0,2018-05-13,,6903.95,1,1328,162.6,29,388522.2,38845.72,4166.0,41.0,10792.28,0.1072447620999173,0.17835178351783518,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
293685,Sammie,Heins,Sammie Heins,Canada,Ottawa,45.421532,-75.697189,K1F 2R2,13432.0,2019-09-24,,6906.2,1,829,107.6,25,320165.8,32008.48,2842.0,28.0,8893.49,0.08878897092270549,0.23234200743494424,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
213979,Danyel,Kobs,Danyel Kobs,Canada,Kingston,44.231171,-76.485954,M9K 2P4,42790.0,2015-09-02,,6907.55,1,2312,182.4,59,379737.0,37966.3,15987.9,158.1,10548.25,0.42110766653584886,0.32346491228070173,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
442980,Rossie,Bendana,Rossie Bendana,Canada,Toronto,43.653225,-79.383186,P2T 6G3,0.0,2019-09-19,,6912.04,1,834,185.2,48,408852.5,40878.55,23681.9,233.2,11357.01,0.5793233859811564,0.2591792656587473,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
438383,Idell,Pimple,Idell Pimple,Canada,Kingston,44.231171,-76.485954,M9K 2P4,26714.0,2020-09-17,,6913.57,1,470,113.2,20,282587.8,28253.28,0.0,0.0,7849.66,0.0,0.17667844522968199,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
470802,Marco,Munzell,Marco Munzell,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,16483.0,2021-07-24,,6921.97,1,160,40.0,23,69767.0,6975.0,4287.0,42.0,1937.97,0.6146236559139785,0.575,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
932453,Arlean,Laverde,Arlean Laverde,Canada,Halifax,44.648766,-63.575237,B3C 2M8,88893.0,2018-03-22,,6925.18,1,1380,159.0,45,386721.5,38665.35,12458.0,122.0,10742.26,0.32220062665926985,0.2830188679245283,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
153953,Belinda,Letsinger,Belinda Letsinger,Canada,Montreal,45.50169,-73.567253,H2T 2J6,29318.0,2020-12-10,,6930.63,1,386,80.0,27,133890.0,13386.0,17885.0,177.0,3719.17,1.3360974152099208,0.3375,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
384737,Earline,Ottrix,Earline Ottrix,Canada,Victoria,48.428421,-123.36565,V10 6T5,29318.0,2019-01-18,2019-09-18,6930.63,0,243,131.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
137999,Jimmy,Sexton,Jimmy Sexton,Canada,Trenton,44.101128,-77.576309,K8V 4B2,53133.0,2015-07-01,,6938.87,1,2375,213.8,60,404540.4,40447.94,4901.0,49.0,11237.23,0.12116809904286843,0.2806361085126286,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
838553,Hana,Rettig,Hana Rettig,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,53133.0,2020-07-15,2021-03-15,6938.87,0,243,34.0,12,62728.3,6271.43,10866.1,108.3,1742.45,1.7326351406298084,0.35294117647058826,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
771943,Isaias,Arita,Isaias Arita,Canada,Toronto,43.653225,-79.383186,P1J 8T7,0.0,2017-07-22,,6940.97,1,1623,211.0,60,308442.0,30836.4,29300.899999999998,289.6,8567.83,0.9502049525884992,0.2843601895734597,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
201115,Trinidad,Albers,Trinidad Albers,Canada,Victoria,48.428421,-123.36565,V10 6T5,0.0,2021-02-10,,6941.87,1,324,214.4,82,366555.7,36646.270000000004,18764.9,184.8,10182.1,0.5120548421435523,0.38246268656716415,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
384602,Cornelia,Betters,Cornelia Betters,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,0.0,2018-04-10,2020-05-06,6941.9,0,757,73.0,5,94392.0,9437.2,10396.8,102.6,2622.0,1.101682702496503,0.0684931506849315,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
281328,Winona,Quivers,Winona Quivers,Canada,Fredericton,45.963589,-66.643112,E3B 2H2,25612.0,2016-09-12,,6943.56,1,1936,178.4,25,398178.1,39813.81,3206.0,32.0,11060.5,0.08052482291948447,0.14013452914798205,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
784271,Garnet,Dundlow,Garnet Dundlow,Canada,Montreal,45.50169,-73.567253,H4G 3T4,25612.0,2017-11-19,,6943.56,1,1503,132.8,33,363029.8,36296.68,22816.0,226.1,10084.16,0.6285974364597533,0.24849397590361444,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False
983242,Sebrina,Kriegh,Sebrina Kriegh,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,40598.0,2016-02-01,,6948.33,1,2160,235.64000000000001,58,520139.3,52007.23,13125.3,128.4,14448.31,0.2523745256188418,0.2283464566929134,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
714206,Tequila,Holtz,Tequila Holtz,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,21687.0,2016-10-16,,6950.1,1,1902,200.0,58,314295.9,31421.09,13943.6,136.9,8730.44,0.44376563639262673,0.29,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
279468,Corine,Salberg,Corine Salberg,Canada,Vancouver,49.28273,-123.12074,V6E 3Z3,0.0,2020-02-23,,6961.95,1,677,282.0,56,424336.1,42424.91,0.0,0.0,11787.11,0.0,0.19858156028368795,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
760166,Zola,Alcala,Zola Alcala,Canada,Charlottetown,46.238239,-63.131069,C1A 6E8,0.0,2020-06-22,,6961.95,1,557,161.6,35,270719.7,27066.17,3357.0,33.0,7519.99,0.12402936950444042,0.21658415841584158,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
616667,Kristina,Stipes,Kristina Stipes,Canada,Vancouver,49.28273,-123.12074,V5R 1W3,27972.0,2017-03-25,,6966.32,1,1742,167.2,24,301473.7,30139.170000000002,13376.0,131.0,8374.27,0.443807842087224,0.14354066985645933,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
881818,Cristina,Schloemann,Cristina Schloemann,Canada,Banff,51.178398,-115.5708,T4V 1D4,41837.0,2020-07-24,,6966.69,1,525,139.0,23,275669.2,27561.92,13733.9,135.5,7657.48,0.4982925717801953,0.16546762589928057,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
677963,Silva,Roehrick,Silva Roehrick,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,26514.0,2018-09-08,,6974.92,1,1210,137.4,12,242017.5,24195.45,12007.4,118.6,6722.71,0.4962668600914634,0.08733624454148471,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
944454,Shera,Rees,Shera Rees,Canada,Montreal,45.50169,-73.567253,H2T 2J6,0.0,2021-01-12,,6980.33,1,353,56.6,11,86569.0,8652.0,3582.0,35.0,2404.69,0.41400832177531205,0.19434628975265017,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
932270,Kennith,Dwaileebe,Kennith Dwaileebe,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,0.0,2016-03-25,,6986.6,1,2107,235.64000000000001,80,571656.2,57156.82,21162.7,209.0,15879.34,0.37025677775635524,0.2971768202080238,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
133065,Courtney,Starrs,Courtney Starrs,Canada,Vancouver,49.28273,-123.12074,V1E 4R6,22568.0,2017-10-27,,6990.92,1,1526,158.2,62,292015.0,29197.9,20155.2,199.5,8111.53,0.6902962199336253,0.3919089759797725,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
775724,Benjamin,Trefry,Benjamin Trefry,Canada,Regina,50.44521,-104.6189,S6J 3G0,19019.0,2021-02-11,,6991.25,1,323,236.0,34,377046.7,37697.67,15918.0,157.2,10473.52,0.42225421358932796,0.1440677966101695,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
270730,Stephania,Chirasello,Stephania Chirasello,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,94652.0,2015-10-20,,6992.53,1,2264,221.0,35,381371.2,38129.42,20201.4,199.7,10593.64,0.5298113635088076,0.1583710407239819,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
938482,Floyd,Lesneski,Floyd Lesneski,Canada,Winnipeg,49.895138,-97.138374,R2C 0M5,94652.0,2019-08-06,2020-09-19,6992.53,0,410,87.0,14,251607.5,25158.25,0.0,0.0,6989.1,0.0,0.16091954022988506,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
181852,Edgardo,Schisler,Edgardo Schisler,Canada,Ottawa,45.421532,-75.697189,K1G 4Z0,0.0,2019-10-05,,6993.38,1,818,226.0,39,458363.9,45826.69,8725.1,86.2,12732.33,0.1903934148418749,0.17256637168141592,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
