Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.11065393436211067,Shayla,Tappis,Shayla Tappis,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.25423830527800284,2019-07-06,,0.12471199794368892,1,0.3686131386861314,0.47020648967551626,0.48739495798319327,0.46638388527710933,0.4663567225514653,0.283775844026714,0.28321678321678323,0.4663840460974924,0.030460568661544184,0.3615960099750623,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.38294028232114924,Laila,Dalley,Laila Dalley,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.0,2020-08-17,,0.12488982512882335,1,0.20316301703163017,0.26548672566371684,0.1680672268907563,0.28071038441507135,0.28068212402086534,0.056998529406652086,0.055944055944055944,0.28071061579833156,0.010165522846045908,0.21978021978021978,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.6650147560802162,Tamika,Chesick,Tamika Chesick,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.37032036086856507,2018-02-12,,0.1258904714716931,1,0.5750202757502028,0.42300884955752216,0.15126050420168066,0.5438718975611508,0.5438315255598652,0.04634281164932433,0.045454545454545456,0.5438720196544709,0.004265783634190423,0.12465373961218836,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.41160574598207944,Tarah,Schaen,Tarah Schaen,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3C 2M8,0.5745991738430302,2016-01-31,2018-05-06,0.1259935080796543,0,0.33495539334955393,0.3964601769911505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.5173339496515432,Leopoldo,Rupley,Leopoldo Rupley,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.0,2018-01-07,,0.12613240486583316,1,0.5896188158961881,0.41474926253687316,0.31092436974789917,0.4418583148504005,0.4418184042929673,0.057241890007961364,0.055944055944055944,0.4418583859816426,0.006485612339750334,0.2612994350282486,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.8795712736452852,Chester,Lather,Chester Lather,Canada,Quebec City,0.2158827247948043,0.7753893404254446,G1B 3L5,0.0,2019-02-03,,0.12613240486583316,1,0.43065693430656937,0.6921533923303834,0.47058823529411764,0.6744292646187279,0.6743960453780187,0.3802439863857126,0.37832167832167835,0.674429387959616,0.028224623908358934,0.2624179943767573,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.285354590385436,Saran,Gioacchini,Saran Gioacchini,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.1497584541062802,2019-07-15,,0.1261336329541283,1,0.36496350364963503,0.6696165191740412,0.6302521008403361,0.533281906630509,0.5332571102061251,0.46971724974707885,0.46503496503496505,0.5332820824687696,0.04409411991158292,0.32894736842105265,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4209838572038117,Johana,Stuer,Johana Stuer,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.1497584541062802,2017-06-04,,0.1261336329541283,1,0.6776155717761557,0.5858407079646017,0.15966386554621848,0.4660074451797709,0.4659353343868738,0.17855714976063747,0.17814685314685316,0.4660077462213431,0.019183702135209642,0.09519038076152304,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.9230950433793202,Margert,Manthe,Margert Manthe,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.1497584541062802,2021-01-06,,0.1261336329541283,1,0.14557988645579886,0.22123893805309736,0.14285714285714285,0.254910137028124,0.2548535413023546,0.07173922868595704,0.07167832167832168,0.254910082008118,0.014091163517241155,0.2236842105263158,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.7665539219172238,Dorene,Jordahl,Dorene Jordahl,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.5280703333633391,2018-01-06,,0.12620547611939326,1,0.5900243309002433,0.5457227138643067,0.5546218487394958,0.6116917271290543,0.6116243636730004,0.40234112898459523,0.3986013986013986,0.6116918644471876,0.03292990498228445,0.3548387096774194,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.8403965474327977,Rosemarie,Burciaga,Rosemarie Burciaga,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.5280703333633391,2017-04-12,,0.12620547611939326,1,0.6991078669910787,0.8259587020648967,0.31932773109243695,0.6178134035684782,0.6177579960614309,0.0,0.0,0.617813682566557,0.0,0.13523131672597866,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.9251495608732755,Lasonya,Rentar,Lasonya Rentar,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V1E 4R6,0.8820075814404738,2017-11-06,,0.12620547611939326,1,0.6147607461476075,0.8407079646017699,0.36134453781512604,0.535701477811501,0.5356320668114232,0.08755766777106025,0.08741258741258741,0.5357015138872332,0.008182922539649423,0.15034965034965034,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.37337216434362114,Leo,Dewberry,Leo Dewberry,Canada,Banff,0.46196166227566327,0.23664113960970345,T4V 1D4,0.4325221792140507,2020-10-21,2021-06-21,0.12690904790367166,0,0.09854014598540146,0.17699115044247787,0.1680672268907563,0.08598815034481522,0.08594648721115686,0.21513424813742227,0.2131118881118881,0.08598830995391463,0.12530322429513094,0.32786885245901637,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3023363052908548,Williemae,Sanjuan,Williemae Sanjuan,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.0,2019-07-14,,0.12719445562345927,1,0.3653690186536902,0.575221238938053,0.3277310924369748,0.5089349453144644,0.5089170674975997,0.12712114838391178,0.1258741258741259,0.5089352279316538,0.01250407632079881,0.1989795918367347,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.19828038330251746,Corey,Thoren,Corey Thoren,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.0,2015-12-08,,0.12729257987823994,1,0.8982157339821574,0.3894985250737464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.8586238621817666,Venita,Satz,Venita Satz,Canada,Calgary,0.45464428134357915,0.2548567379230384,T3E 2V9,0.5214490753243116,2021-05-01,,0.12744277507673402,1,0.09894566098945662,0.17640117994100296,0.18487394957983191,0.1940932437771632,0.19406587799865457,0.0,0.0,0.19409345571581832,0.0,0.3618421052631579,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.36992759742568626,Janel,Turns,Janel Turns,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.8835678778968005,2017-11-14,2020-05-30,0.12750946027115942,0,0.37631792376317924,0.12153392330383482,0.008403361344537815,0.09690477286196617,0.09688686338183154,0.14958159359474898,0.14947552447552448,0.09690454206578024,0.07728479935479994,0.023696682464454975,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5644411801308491,Delana,Girven,Delana Girven,Canada,Halifax,0.09381017332624264,0.8680823807735384,B3J 9S2,0.8835678778968005,2020-04-16,,0.12750946027115942,1,0.25304136253041365,0.44542772861356933,0.20168067226890757,0.4370090704805862,0.4370036621339725,0.1478971905756869,0.14615384615384613,0.4370094211346173,0.016941648705904387,0.15789473684210525,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6890389436068839,Deandrea,Arceneaux,Deandrea Arceneaux,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.8835678778968005,2021-11-18,,0.12750946027115942,1,0.017437145174371452,0.02064896755162242,0.058823529411764705,0.03664082423404332,0.03663817841319501,0.0,0.0,0.03664100082634442,0.0,0.875,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9035154583274073,Edith,Hams,Edith Hams,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.8835678778968005,2021-08-05,,0.12750946027115942,1,0.06001622060016221,0.017699115044247787,0.025210084033613446,0.06171484950253224,0.06171379113796694,0.0,0.0,0.0617146949900091,0.0,0.42857142857142855,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18175535130137965,Candi,Klaja,Candi Klaja,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.5520348866284595,2019-08-17,,0.12770263855998296,1,0.3515815085158151,0.5545722713864306,0.4117647058823529,0.62939086576452,0.6293649036279794,0.06276965223770073,0.06293706293706294,0.6293910912393347,0.004992614410032897,0.25925925925925924,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.414126946735884,Kathe,Petriello,Kathe Petriello,Canada,West Vancouver,0.3576683905922917,0.1444745476011431,V6V 8Z3,0.7460017403306629,2018-10-05,,0.1277457444591419,1,0.4797242497972425,0.31976401179941005,0.2773109243697479,0.40757476608239646,0.40755602441946515,0.17650770583961145,0.17604895104895105,0.4075746892116593,0.021679895141579718,0.3016453382084095,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.916268133978097,Ivonne,Seemann,Ivonne Seemann,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.438253268120943,2018-05-06,,0.12777951688725792,1,0.5413625304136254,0.44424778761061945,0.3445378151260504,0.41533212595632346,0.415259583809377,0.21197925177044838,0.21083916083916082,0.41533202276588993,0.02555374253665194,0.2704485488126649,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7625126671170531,Stevie,Couser,Stevie Couser,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.0,2017-08-21,,0.12790723806995116,1,0.6459854014598541,0.5457227138643067,0.3445378151260504,0.47631977120074714,0.47623766460869826,0.07757988311737977,0.07692307692307693,0.47631987812935017,0.008154666517277124,0.22043010752688172,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.8419777147631916,Ranae,Genous,Ranae Genous,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 4R4,0.6843300227043139,2019-08-15,2020-04-15,0.1279309401740471,0,0.09894566098945662,0.06784660766961652,0.08403361344537814,0.03745193127940807,0.03744376930660808,0.0,0.0,0.03745219223721136,0.0,0.4166666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7813155578865026,Taina,Monteleone,Taina Monteleone,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 9K8,0.26892109500805156,2021-09-14,,0.12801383613396822,1,0.043795620437956206,0.07374631268436578,0.0,0.033408181728386194,0.03339673099326087,0.0,0.0,0.03340835759499425,0.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.6865499662210213,Elden,Samra,Elden Samra,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2019-04-30,,0.1280436786795398,1,0.3957826439578265,0.6921533923303834,0.7899159663865546,0.7654441459987069,0.7654203792465415,0.10476673886364506,0.1048951048951049,0.7654444581382802,0.006851792917594112,0.450191570881226,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.9400912032427821,Bertie,Hargest,Bertie Hargest,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.6726077954811415,2017-05-05,,0.1283559815329907,1,0.6897810218978102,0.6921533923303834,0.38655462184873945,0.679427373298373,0.6793933469782834,0.11166601191076314,0.10961538461538461,0.6794273574555865,0.008227739641385894,0.1791277258566978,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5339478737021761,Albert,Rubner,Albert Rubner,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.5472039687540633,2019-12-19,,0.12836040265085313,1,0.3012976480129765,0.6814159292035398,0.5294117647058824,0.39842403065622645,0.39835227826044,0.47367012122834523,0.47202797202797203,0.39842428846491873,0.059523643859012675,0.27155172413793105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.879707945171384,Halley,Torma,Halley Torma,Canada,Kingston,0.07026547417201279,0.7112928645835699,M9K 2P4,0.0,2019-05-31,,0.12844710568448914,1,0.3832116788321168,0.7162241887905605,0.3949579831932773,0.6189766778312561,0.6189677154643421,0.1239192181866854,0.1229020979020979,0.6189769290293382,0.010021932922797558,0.19278096800656275,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.12055873097710142,Blanch,Lawhorne,Blanch Lawhorne,Canada,Toronto,0.03767991951405314,0.676108482215798,P1L 8X8,0.0,2021-02-15,,0.12850814167275695,1,0.12935928629359286,0.5427728613569321,0.2773109243697479,0.6030870613483712,0.6030902360026301,0.2521772082367134,0.2527972027972028,0.6030869722457374,0.020931693146023913,0.1783783783783784,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2828200558242071,Laurence,Seale,Laurence Seale,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.0,2015-08-08,,0.12850814167275695,1,0.9476885644768857,0.6106194690265486,0.5462184873949579,0.5594289896196257,0.5593806506076099,0.3431210649459913,0.3395104895104895,0.5594291152053436,0.03070582466538629,0.3125,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.9352165854785949,Sharice,Gionet,Sharice Gionet,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.40609715846010747,2017-03-19,,0.12877144380323224,1,0.7088402270884023,0.5722713864306784,0.4453781512605042,0.6231295851891097,0.6230706020925437,0.11582747819315184,0.11625874125874126,0.6231298653806133,0.009305831070864672,0.2717948717948718,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.3471356759351444,Carter,Cmiel,Carter Cmiel,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T9G 1W3,0.15821005991138318,2018-08-24,,0.12931008332947505,1,0.4967558799675588,0.44896755162241886,0.18487394957983191,0.3786997200621386,0.3786733246838606,0.15767333358828253,0.15611888111888111,0.3786996086481288,0.020843678282952735,0.14360313315926895,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9025143116199689,Creola,Mostero,Creola Mostero,Canada,Ottawa,0.13738000291380414,0.7208717348149895,K1F 2R2,0.33610385973334933,2016-07-08,,0.12978326574958762,1,0.8118410381184104,0.511504424778761,0.4117647058823529,0.5556090276031752,0.5556009264646079,0.042049235326224885,0.04195804195804196,0.5556090400867963,0.0037885756663075384,0.2809633027522936,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.27097185677712987,Andrew,Kate,Andrew Kate,Canada,Tremblant,0.1766740729614762,0.7342424903874907,H5Y 2S9,0.0,2021-10-27,,0.13038822204376732,1,0.026358475263584754,0.5537463126843657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5871953225003557,Zoe,Latin,Zoe Latin,Canada,Moncton,0.17494631338369793,0.8534730810994458,E1A 2A7,0.0,2018-11-03,,0.13038822204376732,1,0.46796431467964317,0.7386430678466076,0.40336134453781514,0.6023414770482383,0.6022687886781152,0.3857769634854801,0.38461538461538464,0.6023414439005073,0.03206466871883847,0.1909307875894988,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.11250955589532073,Pearlie,Dark,Pearlie Dark,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.12609395785199187,2021-04-13,,0.13040959078010256,1,0.10624493106244931,0.24778761061946902,0.2689075630252101,0.2195054056966345,0.21949229672125486,0.15519453203494657,0.15384615384615385,0.21950556721776496,0.03539467729643273,0.3764705882352941,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.7041472585691936,Sherryl,Stupp,Sherryl Stupp,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.3418549524409638,2021-06-25,,0.1304449597230022,1,0.07664233576642336,0.6283185840707964,0.5882352941176471,0.4705370732462915,0.4704669059444216,0.16226415750298118,0.16276223776223775,0.47053698244876757,0.017265308555847705,0.32710280373831774,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7034450113781824,Breanna,Bradrick,Breanna Bradrick,Canada,Whistler,0.40208005473982533,0.14693774291158257,V6T 1Y8,0.390144127384203,2015-08-28,,0.13046485475338326,1,0.9395782643957826,0.4336283185840708,0.31932773109243695,0.5681632978341296,0.5681145973743433,0.24976619999374217,0.24860139860139857,0.5681633131360477,0.022007896874012202,0.25675675675675674,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.7516211687526668,Shenika,Christison,Shenika Christison,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.32863244016363113,2017-11-19,,0.1307842805189459,1,0.6094890510948905,0.4424778761061947,0.5378151260504201,0.6134689789788442,0.6134270855346409,0.1482761377977256,0.14685314685314685,0.6134693131239253,0.012100105069242284,0.423841059602649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.735131693571327,Thaddeus,Aas,Thaddeus Aas,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.10148928296376312,2017-12-29,,0.13084838672795152,1,0.5932684509326845,0.6921533923303834,0.6890756302521008,0.6880439650605223,0.6880039503561802,0.321425467339269,0.3181818181818182,0.6880438669686494,0.023386766332380654,0.3215686274509804,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.5896798552837434,Hector,Antaya,Hector Antaya,Canada,Fredericton,0.1679420761892132,0.830825686433379,E3B 2H2,0.6258689150938679,2017-05-05,,0.13131862173615577,1,0.6897810218978102,0.5156342182890855,0.24369747899159663,0.49947343284185197,0.49944460394423806,0.08966969013242293,0.08968531468531468,0.49947368527389574,0.008987505474832331,0.16496018202502843,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5434448780401081,Temple,Belfast,Temple Belfast,Canada,Toronto,0.03767991951405314,0.676108482215798,M2M 7K8,0.6185575259299267,2015-11-19,,0.13171025909347187,1,0.9059205190592052,0.3274336283185841,0.21008403361344538,0.38183611288208047,0.38181289804202534,0.08220547283226545,0.07972027972027972,0.3818362827835482,0.010777820857159347,0.22321428571428573,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.7586780863319585,Floria,Holtham,Floria Holtham,Canada,Toronto,0.03767991951405314,0.676108482215798,P1W 1K4,0.12441363859133237,2021-11-19,,0.13173641737415806,1,0.0170316301703163,0.46843657817109147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.9781681126440053,Leanora,Lifsey,Leanora Lifsey,Canada,Winnipeg,0.38960933373567297,0.4604870464441104,R3R 3T4,0.26153969254158294,2019-06-07,,0.1321118439659785,1,0.38037307380373075,0.5474926253687314,0.49579831932773105,0.4792294300671672,0.4791981865855715,0.08762719937143433,0.08741258741258741,0.47922976213807017,0.009153866827680544,0.3161843515541265,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8097099007964729,Song,Maglori,Song Maglori,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.277442714115682,2016-07-01,,0.13221095069139527,1,0.8146796431467964,0.55929203539823,0.3529411764705882,0.3856019169121081,0.385513199707119,0.08338577174861544,0.08216783216783216,0.3856018070475663,0.010827632930943215,0.22035676810073454,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.39595741181908695,Michel,Sovich,Michel Sovich,Canada,St. John's,0.2580354013675037,1.0,A1C 6H9,0.7212270331362959,2017-04-10,,0.13221574023574625,1,0.699918896999189,0.3421828908554572,0.2773109243697479,0.4224938882852628,0.4224713131903335,0.1592099819565497,0.15944055944055943,0.4224938428248452,0.018864873300447893,0.28205128205128205,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.15810117693073533,Pat,Capitani,Pat Capitani,Canada,Dawson Creek,0.7202590128338189,0.17996615234708147,U5I 4F1,0.7521729128534422,2016-05-29,,0.13243998915843652,1,0.8280616382806164,0.6997050147492625,0.24369747899159663,0.5627111600247837,0.562660406042507,0.0,0.0,0.5627112582861737,0.0,0.12174643157010916,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.9221383426966293,Shelli,Brosi,Shelli Brosi,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.639301467278783,2019-11-10,,0.13250016548489774,1,0.3171127331711273,0.6921533923303834,0.5378151260504201,0.680652662664775,0.6806089599219582,0.2173053723591029,0.21608391608391608,0.6806527312804701,0.01598282799033345,0.33648790746582546,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.6769351799175082,Johana,Wlodarczyk,Johana Wlodarczyk,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2017-01-17,,0.13252816589802666,1,0.7335766423357665,0.5079646017699114,0.37815126050420167,0.5368510021191768,0.5368140023793065,0.15924474775673675,0.15734265734265734,0.5368511226363821,0.014849851339341375,0.25981524249422633,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.5624599985777272,Dinorah,Bentler,Dinorah Bentler,Canada,Sudbury,0.19943179691055546,0.6570440451576334,M5V 1G5,0.34671587601644316,2016-06-14,,0.13294227727114358,1,0.821573398215734,0.5646017699115043,0.3025210084033613,0.47096668919040274,0.4709218311624054,0.3981066545218138,0.39458041958041956,0.4709668229784362,0.042318614176290105,0.1871101871101871,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2170177161854644,Shenika,Fillingim,Shenika Fillingim,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3Z3,0.40877766775687385,2015-10-05,,0.1330503490411148,1,0.924168694241687,0.7233038348082595,0.24369747899159663,0.6162149011350168,0.6161508836241796,0.12180545753531336,0.1195804195804196,0.6162150394685534,0.009896018444787137,0.11779041429731926,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0.3552681873133267,Angelena,Mihalkovic,Angelena Mihalkovic,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.40877766775687385,2015-12-06,,0.1330503490411148,1,0.8990267639902677,0.5280235988200589,0.5126050420168067,0.5559036694982221,0.5558843777108533,0.047907272657741126,0.0472027972027972,0.5559040187816571,0.004314175444845033,0.3388888888888889,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.48930850874697773,Toney,Astolfi,Toney Astolfi,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.40877766775687385,2021-06-10,,0.1330503490411148,1,0.0827250608272506,0.10619469026548672,0.01680672268907563,0.12730634450989547,0.12730048049195908,0.06523802405098057,0.06468531468531469,0.12730654145561882,0.02565379263460905,0.05405405405405406,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.8355441526809843,Fredric,Klickman,Fredric Klickman,Canada,Victoria,0.3069133950644849,0.14197941321035823,V10 6T5,0.40877766775687385,2017-06-21,,0.1330503490411148,1,0.6707218167072182,0.4867256637168142,0.31092436974789917,0.5723220980298841,0.5722556516951085,0.21376969048008093,0.21153846153846154,0.5723223106933817,0.018699795716385425,0.22289156626506024,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9430057513156024,Tanesha,Brittle,Tanesha Brittle,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2T 2J6,0.40877766775687385,2019-01-13,,0.1330503490411148,1,0.4391727493917275,0.5988200589970502,0.26050420168067223,0.5364737201878526,0.5364591270319033,0.30873421198099005,0.30524475524475525,0.5364738125592229,0.028809050419979207,0.15196078431372548,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.16375360012800455,Marisha,Laroux,Marisha Laroux,Canada,Toronto,0.03767991951405314,0.676108482215798,P1W 1K4,0.25027755273501967,2020-12-31,2021-08-31,0.13307810383658464,0,0.09854014598540146,0.058997050147492625,0.03361344537815126,0.0670871533888869,0.06707410678478444,0.0,0.0,0.06708694396010918,0.0,0.19047619047619047,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.9302664094723369,Stefanie,Belich,Stefanie Belich,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V5R 1W3,0.25027755273501967,2016-08-21,,0.13307810383658464,1,0.7939983779399838,0.6460176991150443,0.5042016806722689,0.502751113465752,0.5026988207024932,0.21024443834111506,0.2097902097902098,0.5027512824501819,0.020936181468281866,0.2727272727272727,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.630706869577585,Lianne,Kulick,Lianne Kulick,Canada,Montreal,0.14189944398662568,0.7467379694288839,H4G 3T4,0.7306788289775058,2018-06-06,,0.1331719297823324,1,0.5287915652879157,0.551622418879056,0.453781512605042,0.5519884399357063,0.5519742940590583,0.1438261153737845,0.14335664335664336,0.5519884796676843,0.013043667580847962,0.2872340425531915,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.822297015004978,Elinore,Rifenbery,Elinore Rifenbery,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.7306788289775058,2019-02-13,,0.1331719297823324,1,0.42660178426601786,0.5575221238938053,0.15966386554621848,0.5333413962321756,0.5333306391432698,0.5027239004446545,0.5015734265734265,0.5333416843283476,0.04718607168368004,0.1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8717021049637321,Jenette,Lanze,Jenette Lanze,Canada,Thunder Bay,0.30423374392713143,0.5563127033672364,K8T 5M5,0.7306788289775058,2016-08-22,,0.1331719297823324,1,0.7935928629359287,0.5056047197640118,0.36134453781512604,0.4914513161793758,0.4913962724196604,0.33000392853542115,0.33076923076923076,0.49145167905509834,0.03361770613370356,0.24941995359628769,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
